NGC 104
NGC 188
NGC 189
NGC 206
NGC 225
NGC 253
NGC 292
NGC 381
NGC 595
NGC 604
NGC 659
NGC 752
NGC 869
NGC 884
NGC 891
NGC 1055
NGC 1432
NGC 1435
NGC 2023
NGC 2070
NGC 2169
NGC 2175
NGC 2204
NGC 2237
NGC 2238
NGC 2239
NGC 2244
NGC 2246
NGC 2264
NGC 2349
NGC 2360
NGC 2362
NGC 2403
NGC 2419
NGC 2438
NGC 2451
NGC 2477
NGC 2516
NGC 2546
NGC 2547
NGC 2903
NGC 2976
NGC 3077
NGC 3115
NGC 3228
NGC 3293
NGC 3372
NGC 3532
NGC 3628
NGC 3766
NGC 3953
NGC 4565
NGC 4571
NGC 4631
NGC 4656
NGC 4755
NGC 4833
NGC 5128
NGC 5139
NGC 5195
NGC 5281
NGC 5662
NGC 5907
NGC 6025
NGC 6124
NGC 6231
NGC 6242
NGC 6397
NGC 6530
NGC 6543
NGC 6603
NGC 6633
NGC 6712
NGC 6819
NGC 6822
NGC 6866
NGC 6946
NGC 7000
NGC 7009
NGC 7293
NGC 7331
NGC 7380
NGC 7479
NGC 7789
IC 10
IC 349
IC 434
IC 1434
IC 2391
IC 2395
IC 2488
IC 2602
IC 4665
IC 5152
